device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
2437550813,1222177625340,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2437550813,1222177625340,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2438409050,1222178483577,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2438559056,1222178633582,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2438659193,1222178733711,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2438925873,1222179000388,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2439025879,1222179100393,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2439142550,1222179217052,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2439242554,1222179317058,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2439359228,1222179433732,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2439459233,1222179533727,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2439575900,1222179650387,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2439667436,1222179741910,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2439767583,1222179842042,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2439917590,1222179992041,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2440034262,1222180108709,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2440150933,1222180225384,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2440234261,1222180308717,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2440367606,1222180442071,"(0.6854304671287537, 0.5042369365692139)","(34.984886169433594, 63.05244064331055, 12.30745792388916)",1,4.6346435546875,1,"(0.5125911235809326, 55.489013671875, 456.10906982421875)","(0.4992283880710602, 0.33052945137023926, 0.038532424718141556)",1,"(0.4425401985645294, 0.44814205169677734)","(-10.840858459472656, 69.26812744140625, 14.569766998291016)",1,4.75921630859375,1,"(61.52231979370117, 52.671810150146484, 453.036865234375)","(0.30741941928863525, 0.3366062045097351, 0.03989078849554062)",1,test
2440467621,1222180542085,"(0.673828661441803, 0.5017427802085876)","(32.7960090637207, 63.328800201416016, 12.408040046691895)",1,4.6309967041015625,1,"(5.396084785461426, 59.992469787597656, 451.85699462890625)","(0.4838309586048126, 0.3153183162212372, 0.03089115396142006)",1,"(0.4332055151462555, 0.45332857966423035)","(-12.602025032043457, 68.69342803955078, 14.360593795776367)",1,4.714996337890625,1,"(66.40232849121094, 57.29939270019531, 448.0430908203125)","(0.28946781158447266, 0.3205695152282715, 0.03211371228098869)",1,test
2440584288,1222180658749,"(0.6652724146842957, 0.5037991404533386)","(31.181703567504883, 63.10095977783203, 12.325103759765625)",1,4.5304718017578125,1,"(10.484028816223145, 64.22969818115234, 448.51519775390625)","(0.4675099849700928, 0.30104854702949524, 0.02535320818424225)",1,"(0.4234713613986969, 0.4392470717430115)","(-14.438546180725098, 70.25373840332031, 14.92851734161377)",1,4.642364501953125,1,"(71.45358276367188, 61.55124282836914, 443.54925537109375)","(0.2708171606063843, 0.30553704500198364, 0.02559688314795494)",1,test
2440684294,1222180758752,"(0.7290424704551697, 0.5078872442245483)","(43.21310806274414, 62.64796829223633, 12.160213470458984)",1,4.55731201171875,1,"(17.446975708007812, 69.46795654296875, 445.79351806640625)","(0.4449751079082489, 0.28383129835128784, 0.021894704550504684)",1,"(0.48270177841186523, 0.44854843616485596)","(-3.263633966445923, 69.22309112548828, 14.553378105163574)",1,4.6319580078125,1,"(78.40864562988281, 66.55107116699219, 440.0411682128906)","(0.24628542363643646, 0.28836590051651, 0.022390415892004967)",1,test
2440800967,1222180875421,"(0.6937869787216187, 0.4996584951877594)","(36.56148910522461, 63.559757232666016, 12.49211597442627)",1,4.529449462890625,1,"(28.54507064819336, 76.81103515625, 441.177978515625)","(0.40831857919692993, 0.25879335403442383, 0.016164829954504967)",1,"(0.462656706571579, 0.44002023339271545)","(-7.045510292053223, 70.1680679321289, 14.897329330444336)",1,4.61962890625,1,"(89.43122100830078, 73.54771423339844, 434.2212829589844)","(0.20635250210762024, 0.26324301958084106, 0.017203355208039284)",1,test
2440917640,1222180992092,"(0.6856020092964172, 0.4894573986530304)","(35.01725769042969, 64.69011688232422, 12.903512954711914)",1,4.4915771484375,1,"(35.732452392578125, 87.9034423828125, 434.92828369140625)","(0.3831459581851959, 0.22060900926589966, 0.008917368948459625)",1,"(0.46188750863075256, 0.4360177218914032)","(-7.190635681152344, 70.61158752441406, 15.05872917175293)",1,4.5784454345703125,1,"(96.59577941894531, 83.9748764038086, 427.9286193847656)","(0.1776665300130844, 0.22628723084926605, 0.011687966994941235)",1,test
2441017638,1222181092092,"(0.6906028389930725, 0.49391886591911316)","(35.960758209228516, 64.19576263427734, 12.723564147949219)",1,4.4378814697265625,1,"(39.40095520019531, 94.96014404296875, 431.0026550292969)","(0.3697245419025421, 0.19576546549797058, 0.004746545106172562)",1,"(0.4629911780357361, 0.4402792751789093)","(-6.98239803314209, 70.13937377929688, 14.88687801361084)",1,4.5218505859375,1,"(100.19355010986328, 90.3938217163086, 423.71307373046875)","(0.1619385927915573, 0.20269650220870972, 0.007655666209757328)",1,test
2441134307,1222181208763,"(0.6384024024009705, 0.46610552072525024)","(26.112173080444336, 67.27765655517578, 13.845297813415527)",1,4.2639312744140625,1,"(43.35539627075195, 111.274169921875, 423.84893798828125)","(0.35384470224380493, 0.13835860788822174, -0.0005042697885073721)",1,"(0.3872659504413605, 0.4263783395290375)","(-21.269378662109375, 71.6796875, 15.447518348693848)",1,4.38702392578125,1,"(104.07584381103516, 106.16818237304688, 416.5782165527344)","(0.14209838211536407, 0.1456131637096405, 0.003169051371514797)",1,test
2441250983,1222181325443,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2441350985,1222181425449,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
