device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
18434458801,443614971662,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18434558944,443615071805,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.15140467882156372, 0.949062705039978)","(-65.76896667480469, 13.762839317321777, -5.632490158081055)",1,4.7885894775390625,1,"(-23.079193115234375, -2.881464958190918, 502.13385009765625)","(0.5646635890007019, 0.5040683150291443, 0.12966182827949524)",1,test
18434675619,443615188480,"(0.28593263030052185, 0.974113941192627)","(-40.387786865234375, 10.987006187438965, -6.642819404602051)",1,4.3205413818359375,1,"(-83.52770233154297, 8.338541030883789, 496.2252197265625)","(0.73564612865448, 0.4740338921546936, 0.1312844306230545)",1,"(0.14485222101211548, 0.9664573669433594)","(-67.00521850585938, 11.835407257080078, -6.334039688110352)",1,4.7694244384765625,1,"(-23.61859130859375, -2.7996678352355957, 502.9298095703125)","(0.5660459399223328, 0.5038865208625793, 0.13144651055335999)",1,test
18434775624,443615288485,"(0.42761000990867615, 0.9420904517173767)","(-13.65771770477295, 14.535417556762695, -5.351292133331299)",1,4.7343292236328125,1,"(-84.52204895019531, 8.464042663574219, 497.61334228515625)","(0.7376492023468018, 0.47384288907051086, 0.1346244513988495)",1,"(0.16751724481582642, 0.8706845045089722)","(-62.72904586791992, 22.44766616821289, -2.4714787006378174)",1,4.855255126953125,1,"(-24.55840301513672, -2.217576503753662, 504.5665283203125)","(0.5684055089950562, 0.5024130344390869, 0.13511644303798676)",1,test
18434892290,443615405151,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18434992298,443615505158,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18435108970,443615621830,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18435208977,443615721837,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18435325647,443615838507,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(-0.04594307392835617, 0.6797855496406555)","(-103.00228881835938, 43.60050964355469, 5.2275261878967285)",1,5.0669403076171875,1,"(-34.264564514160156, -5.390368461608887, 489.5766906738281)","(0.5986971259117126, 0.5105165839195251, 0.10372685641050339)",1,test
18435425647,443615938508,"(0.2704676687717438, 0.6827863454818726)","(-43.30553436279297, 43.26800537109375, 5.106517791748047)",1,5.1138458251953125,1,"(-95.30602264404297, -4.405055999755859, 489.50286865234375)","(0.7726963758468628, 0.5083373785018921, 0.12073025852441788)",1,"(-0.005949171259999275, 0.6890526413917542)","(-95.45669555664062, 42.57366180419922, 4.8537983894348145)",1,5.2465972900390625,1,"(-34.64769744873047, -8.478321075439453, 484.9654846191406)","(0.6008884310722351, 0.518923819065094, 0.09373600035905838)",1,test
18435542320,443616055183,"(0.46768131852149963, 0.9634948968887329)","(-6.097522258758545, 12.163673400878906, -6.214562892913818)",1,5.2448883056640625,1,"(-95.7696533203125, -9.8634033203125, 484.12628173828125)","(0.7775269746780396, 0.5232840776443481, 0.10936624556779861)",1,"(0.13486000895500183, 0.9710255265235901)","(-68.89043426513672, 11.329222679138184, -6.518273830413818)",1,5.182281494140625,1,"(-35.431724548339844, -14.085375785827637, 477.47021484375)","(0.6050292253494263, 0.5345840454101562, 0.07762431353330612)",1,test
18435642327,443616155192,"(0.4416717290878296, 0.9211704134941101)","(-11.004712104797363, 16.853492736816406, -4.507595539093018)",1,5.255767822265625,1,"(-96.0301742553711, -10.780466079711914, 481.4447021484375)","(0.7800757884979248, 0.5258344411849976, 0.10375332832336426)",1,"(0.15006934106349945, 0.95162433385849)","(-66.02091217041016, 13.478991508483887, -5.735773086547852)",1,5.2107391357421875,1,"(-35.888031005859375, -14.767134666442871, 473.04486083984375)","(0.6075468063354492, 0.536611795425415, 0.06811550259590149)",1,test
18435758997,443616271864,"(0.44225025177001953, 0.9163720607757568)","(-10.895557403564453, 17.385177612304688, -4.314062118530273)",1,5.253875732421875,1,"(-93.89457702636719, -10.32832145690918, 480.3533935546875)","(0.7746545672416687, 0.5245556831359863, 0.10053750872612)",1,"(0.15413275361061096, 0.9698522686958313)","(-65.2542724609375, 11.459230422973633, -6.470961570739746)",1,5.2265167236328125,1,"(-33.900630950927734, -14.379439353942871, 471.29345703125)","(0.6020599603652954, 0.5355350375175476, 0.06399741768836975)",1,test
18435859005,443616371873,"(0.19154152274131775, 0.795708954334259)","(-58.196414947509766, 30.755449295043945, 0.5522949695587158)",1,5.1569366455078125,1,"(-93.33686828613281, -10.885674476623535, 481.2515869140625)","(0.7724462151527405, 0.5261043310165405, 0.10222671926021576)",1,"(-0.06271322816610336, 0.8734225034713745)","(-106.16629028320312, 22.144269943237305, -2.5819008350372314)",1,5.183837890625,1,"(-33.51172637939453, -14.801432609558105, 471.66455078125)","(0.6007961630821228, 0.5367221236228943, 0.06475047022104263)",1,test
18435975678,443616488547,"(0.1780107021331787, 0.7979850769042969)","(-60.7492561340332, 30.503231048583984, 0.4605318307876587)",1,5.1266632080078125,1,"(-92.8228759765625, -11.538240432739258, 482.1034851074219)","(0.7704025506973267, 0.5279130339622498, 0.103838711977005)",1,"(-0.09524074196815491, 0.8883211016654968)","(-112.3031997680664, 20.493408203125, -3.1827778816223145)",1,5.129974365234375,1,"(-32.97163391113281, -15.137523651123047, 472.38995361328125)","(0.5989946722984314, 0.5376524925231934, 0.06624902039766312)",1,test
18436092349,443616605220,"(0.19449956715106964, 0.8085525035858154)","(-57.63832473754883, 29.332284927368164, 0.03431425988674164)",1,5.11334228515625,1,"(-92.88658142089844, -12.126980781555176, 482.83056640625)","(0.770107626914978, 0.5295447111129761, 0.10542071610689163)",1,"(-0.09478005021810532, 0.902644157409668)","(-112.2162857055664, 18.906328201293945, -3.7604310512542725)",1,5.0548095703125,1,"(-32.982086181640625, -14.896780967712402, 473.4089660644531)","(0.59877610206604, 0.5369433760643005, 0.06845563650131226)",1,test
18436192351,443616705224,"(0.19431160390377045, 0.7974585890769958)","(-57.67378616333008, 30.56155776977539, 0.4817480742931366)",1,5.030181884765625,1,"(-93.81139373779297, -12.534937858581543, 484.46893310546875)","(0.7716863751411438, 0.5306663513183594, 0.10929857194423676)",1,"(-0.09334181249141693, 0.9022247791290283)","(-111.94493865966797, 18.952795028686523, -3.7435104846954346)",1,5.0181732177734375,1,"(-33.83600997924805, -14.376202583312988, 474.9161376953125)","(0.6009494066238403, 0.5354433059692383, 0.07184308767318726)",1,test
18436309025,443616821900,"(0.505551815032959, 0.9344598650932312)","(1.0474498271942139, 15.380936622619629, -5.043563365936279)",1,5.1514892578125,1,"(-94.08724975585938, -12.083701133728027, 487.4069519042969)","(0.7705646753311157, 0.529390275478363, 0.11568138748407364)",1,"(0.16087713837623596, 0.9685882925987244)","(-63.98181915283203, 11.599284172058105, -6.4199724197387695)",1,5.05120849609375,1,"(-34.27410888671875, -13.611466407775879, 477.17755126953125)","(0.6016864776611328, 0.5332483053207397, 0.07680206000804901)",1,test
18436409031,443616921907,"(0.49670344591140747, 0.9264273047447205)","(-0.6219559907913208, 16.2710018157959, -4.719606876373291)",1,5.1970977783203125,1,"(-93.12710571289062, -11.705668449401855, 488.76385498046875)","(0.7669729590415955, 0.5283307433128357, 0.11818980425596237)",1,"(0.14718560874462128, 0.9631991386413574)","(-66.56498718261719, 12.19643783569336, -6.202635765075684)",1,5.07977294921875,1,"(-33.364803314208984, -13.541611671447754, 477.959716796875)","(0.5988075137138367, 0.5330303907394409, 0.07835972309112549)",1,test
18436509035,443617021913,"(0.4989733099937439, 0.9222756624221802)","(-0.19370803236961365, 16.731021881103516, -4.552173614501953)",1,5.2641448974609375,1,"(-91.28404235839844, -12.523788452148438, 488.5452575683594)","(0.7618834376335144, 0.5305635333061218, 0.11699530482292175)",1,"(0.16544419527053833, 0.9540554285049438)","(-63.12016296386719, 13.20961856842041, -5.833867073059082)",1,5.2246246337890625,1,"(-31.498727798461914, -14.491700172424316, 477.9492492675781)","(0.5932948589324951, 0.5356785655021667, 0.07808101177215576)",1,test
18436625711,443617138591,"(0.48680436611175537, 0.8283158540725708)","(-2.489605665206909, 27.14238166809082, -0.7627331614494324)",1,5.29107666015625,1,"(-90.53738403320312, -12.78769302368164, 488.52764892578125)","(0.7597754001617432, 0.5312820672988892, 0.11666703969240189)",1,"(0.16949036717414856, 0.8365552425384521)","(-62.356773376464844, 26.229402542114258, -1.0950123071670532)",1,5.296417236328125,1,"(-30.66253089904785, -14.28235149383545, 477.9432373046875)","(0.5908290147781372, 0.535084068775177, 0.07794806361198425)",1,test
18436725711,443617238593,"(0.4889780879020691, 0.8359692096710205)","(-2.0794920921325684, 26.29434585571289, -1.0714054107666016)",1,5.288604736328125,1,"(-90.92732238769531, -13.337111473083496, 488.8326416015625)","(0.7606891989707947, 0.5327898859977722, 0.11747787892818451)",1,"(0.17222189903259277, 0.8458905816078186)","(-61.84141540527344, 25.195003509521484, -1.4715609550476074)",1,5.2654571533203125,1,"(-30.955806732177734, -14.360652923583984, 478.444580078125)","(0.5915811657905579, 0.5352952480316162, 0.07907748222351074)",1,test
18436842381,443617355264,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18436942383,443617455268,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.4535823464393616, 1.2991615533828735)","(-8.757556915283203, -25.03038787841797, -19.752090454101562)",1,5.168182373046875,1,"(-29.584020614624023, -9.627769470214844, 494.96978759765625)","(0.5841477513313293, 0.5221075415611267, 0.11472121626138687)",1,test
18437059059,443617571946,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
