device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
236815383,700241272834,"(0.9475932717323303, 0.48339128494262695)","(84.44676971435547, 65.36227416992188, 13.148177146911621)",1,3.84515380859375,1,"(13.847633361816406, 34.8194580078125, 378.153076171875)","(0.4463939368724823, 0.36411717534065247, -0.13479633629322052)",1,"(0.7603760361671448, 0.37572309374809265)","(49.124759674072266, 77.2926254272461, 17.49042510986328)",1,3.602325439453125,1,"(71.71844482421875, 23.199764251708984, 360.13751220703125)","(0.2028806060552597, 0.39842963218688965, -0.16189607977867126)",1,test
236915389,700241372841,"(0.9549621343612671, 0.4922611117362976)","(85.8370361328125, 64.37944793701172, 12.790434837341309)",1,3.7942962646484375,1,"(14.073846817016602, 34.759178161621094, 377.87396240234375)","(0.4454551935195923, 0.3642105162143707, -0.13539613783359528)",1,"(0.7333222031593323, 0.30537962913513184)","(44.02056121826172, 85.0871353149414, 20.327421188354492)",1,3.548431396484375,1,"(72.21229553222656, 22.917415618896484, 360.5216064453125)","(0.20124489068984985, 0.39960142970085144, -0.16092920303344727)",1,test
237015399,700241472852,"(0.9481064677238464, 0.49486422538757324)","(84.5436019897461, 64.09099578857422, 12.685449600219727)",1,3.7108001708984375,1,"(14.336214065551758, 34.71100616455078, 377.84429931640625)","(0.4444185495376587, 0.3643640875816345, -0.13545148074626923)",1,"(0.7553505897521973, 0.37627339363098145)","(48.17662048339844, 77.23164367675781, 17.468265533447266)",1,3.515869140625,1,"(72.28937530517578, 22.811281204223633, 360.12933349609375)","(0.20052127540111542, 0.39986103773117065, -0.161750927567482)",1,test
237132066,700241589520,"(0.946986734867096, 0.4867648184299469)","(84.33232116699219, 64.98847198486328, 13.012092590332031)",1,3.64776611328125,1,"(14.529134750366211, 34.6519775390625, 377.9047546386719)","(0.44367116689682007, 0.364594429731369, -0.13532038033008575)",1,"(0.7587461471557617, 0.3755369484424591)","(48.81725311279297, 77.313232421875, 17.497974395751953)",1,3.4573822021484375,1,"(72.4701156616211, 22.672332763671875, 360.30938720703125)","(0.19996371865272522, 0.4004351794719696, -0.16131949424743652)",1,test
237232071,700241689526,"(0.9514254927635193, 0.4842245280742645)","(85.16978454589844, 65.26994323730469, 13.114563941955566)",1,3.567596435546875,1,"(14.885950088500977, 34.752830505371094, 377.74310302734375)","(0.4422403573989868, 0.36416536569595337, -0.13561414182186127)",1,"(0.764051079750061, 0.37703946232795715)","(49.81813049316406, 77.14675903320312, 17.437355041503906)",1,3.383941650390625,1,"(72.6901626586914, 22.683753967285156, 359.9537353515625)","(0.19869127869606018, 0.4002693295478821, -0.16198034584522247)",1,test
237332071,700241789528,"(0.9491934776306152, 0.49102774262428284)","(84.74867248535156, 64.51610565185547, 12.840188980102539)",1,3.5319671630859375,1,"(15.28182601928711, 34.933937072753906, 377.60260009765625)","(0.44065970182418823, 0.3634605407714844, -0.135837584733963)",1,"(0.7575821280479431, 0.3625473380088806)","(48.59764862060547, 78.75257873535156, 18.021821975708008)",1,3.3745269775390625,1,"(73.20635986328125, 22.62445068359375, 360.0893249511719)","(0.1967134326696396, 0.40052783489227295, -0.16148588061332703)",1,test
237448744,700241906202,"(0.9476283192634583, 0.47779521346092224)","(84.45337677001953, 65.98236083984375, 13.373855590820312)",1,3.4774627685546875,1,"(15.323396682739258, 34.877960205078125, 377.6338806152344)","(0.44050168991088867, 0.3636707067489624, -0.13578079640865326)",1,"(0.7557681202888489, 0.36207106709480286)","(48.25539016723633, 78.80535125732422, 18.041034698486328)",1,3.3072967529296875,1,"(73.21562194824219, 22.536096572875977, 359.75775146484375)","(0.19632554054260254, 0.40074414014816284, -0.16220298409461975)",1,test
237548750,700242006210,"(0.9470919966697693, 0.49058958888053894)","(84.3521957397461, 64.56465148925781, 12.857853889465332)",1,3.4737701416015625,1,"(15.346906661987305, 34.9837646484375, 377.4688415527344)","(0.44037821888923645, 0.3632274866104126, -0.13610786199569702)",1,"(0.7470445036888123, 0.3686828017234802)","(46.609519958496094, 78.0727310180664, 17.774404525756836)",1,3.2732696533203125,1,"(73.29327392578125, 22.693157196044922, 359.74566650390625)","(0.1959969848394394, 0.40015509724617004, -0.162165567278862)",1,test
237665423,700242122884,"(0.9398056268692017, 0.49497777223587036)","(82.97749328613281, 64.07842254638672, 12.680876731872559)",1,3.48785400390625,1,"(14.805231094360352, 35.16187286376953, 377.4617919921875)","(0.44250962138175964, 0.3626037836074829, -0.13612325489521027)",1,"(0.7269799709320068, 0.30509281158447266)","(42.823974609375, 85.1189193725586, 20.33897590637207)",1,3.297821044921875,1,"(73.20406341552734, 22.915283203125, 360.20684814453125)","(0.1968517005443573, 0.39948770403862, -0.16118118166923523)",1,test
237765425,700242222887,"(0.942654013633728, 0.5110375881195068)","(83.514892578125, 62.298892974853516, 12.033172607421875)",1,3.5458984375,1,"(14.496427536010742, 35.130889892578125, 377.881103515625)","(0.44380155205726624, 0.3628939390182495, -0.13525204360485077)",1,"(0.7561830878257751, 0.3714005947113037)","(48.333683013916016, 77.77157592773438, 17.664785385131836)",1,3.274505615234375,1,"(72.53886413574219, 23.158676147460938, 360.3470153808594)","(0.19973023235797882, 0.39864179491996765, -0.1611165553331375)",1,test
237865427,700242322890,"(0.9736694693565369, 0.527808427810669)","(89.36653137207031, 60.44056701660156, 11.356801986694336)",1,3.5524749755859375,1,"(13.382479667663574, 35.185333251953125, 378.55401611328125)","(0.44829249382019043, 0.36300113797187805, -0.13387338817119598)",1,"(0.7815423607826233, 0.37750598788261414)","(53.118186950683594, 77.09506225585938, 17.418548583984375)",1,3.310028076171875,1,"(71.4813003540039, 23.48556137084961, 360.66552734375)","(0.20439942181110382, 0.3975542485713959, -0.16081616282463074)",1,test
237982102,700242439567,"(0.9657227993011475, 0.5064374804496765)","(87.86723327636719, 62.80861282348633, 12.218689918518066)",1,3.61639404296875,1,"(12.174860000610352, 35.07173156738281, 378.5943908691406)","(0.45303061604499817, 0.36343809962272644, -0.13390164077281952)",1,"(0.7686553001403809, 0.3836205303668976)","(50.68680191040039, 76.41753387451172, 17.17192840576172)",1,3.386444091796875,1,"(70.30938720703125, 23.758155822753906, 360.8717956542969)","(0.20941540598869324, 0.3966325521469116, -0.16080421209335327)",1,test
238082108,700242539575,"(0.8387998342514038, 0.49772292375564575)","(63.92086410522461, 63.77423858642578, 12.570169448852539)",1,3.5774383544921875,1,"(10.86999797821045, 34.922672271728516, 378.3770751953125)","(0.458112895488739, 0.36389458179473877, -0.13449282944202423)",1,"(0.6334471106529236, 0.4010802209377289)","(25.177274703979492, 74.4828872680664, 16.467775344848633)",1,3.4357757568359375,1,"(68.92478942871094, 23.909542083740234, 360.5456237792969)","(0.21477222442626953, 0.39597833156585693, -0.16202551126480103)",1,test
238182115,700242639583,"(0.8457104563713074, 0.5303584933280945)","(65.22468566894531, 60.15800857543945, 11.253950119018555)",1,3.6847076416015625,1,"(10.436044692993164, 34.95658874511719, 378.0162658691406)","(0.459767609834671, 0.36363208293914795, -0.135288804769516)",1,"(0.6431862115859985, 0.43632981181144714)","(27.014726638793945, 70.57698822021484, 15.046181678771973)",1,3.489471435546875,1,"(68.53816986083984, 24.039884567260742, 360.17352294921875)","(0.21599651873111725, 0.39537009596824646, -0.16294509172439575)",1,test
238298786,700242756255,"(0.8668460249900818, 0.5301958918571472)","(69.21229553222656, 60.176025390625, 11.260503768920898)",1,3.7586822509765625,1,"(10.454460144042969, 34.77275848388672, 377.6369323730469)","(0.4596424102783203, 0.3641231656074524, -0.13615311682224274)",1,"(0.6513856053352356, 0.45776528120040894)","(28.56169319152832, 68.2018051147461, 14.181662559509277)",1,3.6199188232421875,1,"(68.56551361083984, 23.90040397644043, 359.9323425292969)","(0.21564412117004395, 0.3958030939102173, -0.16347536444664001)",1,test
238382118,700242839588,"(0.9211021661758423, 0.6785151958465576)","(79.44873809814453, 43.74127960205078, 5.278745174407959)",1,3.87030029296875,1,"(10.672524452209473, 34.38725280761719, 377.69097900390625)","(0.4587874114513397, 0.3655036985874176, -0.13612119853496552)",1,"(0.7135177254676819, 0.6519155502319336)","(40.2840690612793, 46.688682556152344, 6.351555347442627)",1,3.762939453125,1,"(68.83466339111328, 23.516643524169922, 360.05682373046875)","(0.2146526277065277, 0.3972679376602173, -0.16317954659461975)",1,test
238548796,700243006269,"(0.9128522276878357, 0.6789311766624451)","(77.89222717285156, 43.69517517089844, 5.262001037597656)",1,3.967529296875,1,"(11.079496383666992, 34.437583923339844, 377.81591796875)","(0.4572058320045471, 0.3653707802295685, -0.13581404089927673)",1,"(0.695507287979126, 0.6178503036499023)","(36.88607406616211, 50.463340759277344, 7.725394248962402)",1,3.8182373046875,1,"(69.40023040771484, 23.50348663330078, 360.375732421875)","(0.21264448761940002, 0.39741864800453186, -0.16227708756923676)",1,test
238665462,700243122937,"(0.8978975415229797, 0.6729812622070312)","(75.07075500488281, 44.354461669921875, 5.501946926116943)",1,3.9682464599609375,1,"(11.310779571533203, 34.4891471862793, 377.901611328125)","(0.45631006360054016, 0.365220308303833, -0.1356014758348465)",1,"(0.7063677310943604, 0.6562809944152832)","(38.93510055541992, 46.20497131347656, 6.17546272277832)",1,3.869232177734375,1,"(69.43251037597656, 23.523239135742188, 360.20355224609375)","(0.2123410850763321, 0.3972853422164917, -0.1626264452934265)",1,test
238815475,700243272952,"(0.9021497368812561, 0.6759650707244873)","(75.87300872802734, 44.02384948730469, 5.381616115570068)",1,3.9810791015625,1,"(11.199861526489258, 34.537532806396484, 378.23193359375)","(0.4567934572696686, 0.365187406539917, -0.13488338887691498)",1,"(0.702093243598938, 0.6658712029457092)","(38.128631591796875, 45.142311096191406, 5.788707733154297)",1,3.8709869384765625,1,"(69.17547607421875, 23.68112564086914, 360.34564208984375)","(0.21354101598262787, 0.39675241708755493, -0.16239617764949799)",1,test
238898809,700243356288,"(0.9008767604827881, 0.6722286343574524)","(75.63282775878906, 44.4378662109375, 5.5322957038879395)",1,3.9790802001953125,1,"(11.047689437866211, 34.51696014404297, 378.5006103515625)","(0.4574280381202698, 0.3653729557991028, -0.13431821763515472)",1,"(0.7015035152435303, 0.6634431481361389)","(38.017372131347656, 45.411354064941406, 5.886622905731201)",1,3.8491668701171875,1,"(69.0401611328125, 23.72214126586914, 360.6094055175781)","(0.21435807645320892, 0.3966939151287079, -0.16188102960586548)",1,test
239132156,700243589638,"(0.9325366020202637, 0.6967673301696777)","(81.60604858398438, 41.71881866455078, 4.542647361755371)",1,3.9165191650390625,1,"(10.9298095703125, 34.37303924560547, 378.39654541015625)","(0.4578738808631897, 0.36583951115608215, -0.13458630442619324)",1,"(0.6898245215415955, 0.6526952981948853)","(35.81391525268555, 46.6022834777832, 6.320099353790283)",1,3.766998291015625,1,"(69.26856231689453, 23.549808502197266, 360.8822021484375)","(0.2136874496936798, 0.39742377400398254, -0.16124327480793)",1,test
239182156,700243639639,"(0.9239473342895508, 0.6790040135383606)","(79.98551177978516, 43.687095642089844, 5.259068489074707)",1,3.866424560546875,1,"(10.892969131469727, 34.358924865722656, 378.56890869140625)","(0.4580420255661011, 0.3659604489803314, -0.13422009348869324)",1,"(0.7336069941520691, 0.6672987341880798)","(44.07427978515625, 44.984134674072266, 5.731123447418213)",1,3.6870269775390625,1,"(68.92655181884766, 23.537700653076172, 360.61932373046875)","(0.21483053267002106, 0.3973830044269562, -0.161941796541214)",1,test
