device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
1284182673,1221024263214,"(0.799144983291626, 0.8517659306526184)","(56.43925476074219, 24.54397201538086, -1.7085238695144653)",1,5.0220489501953125,1,"(27.072765350341797, -40.580936431884766, 630.313232421875)","(0.44179221987724304, 0.5883214473724365, 0.40983620285987854)",1,"(0.4778582453727722, 0.9197839498519897)","(-4.177455425262451, 17.007131576538086, -4.4516921043396)",1,4.8113250732421875,1,"(87.53077697753906, -40.93013000488281, 619.1597900390625)","(0.30838510394096375, 0.5898701548576355, 0.39762693643569946)",1,test
1284282680,1221024363228,"(0.7742172479629517, 0.8610997200012207)","(51.736167907714844, 23.509721755981445, -2.0849568843841553)",1,4.9730224609375,1,"(27.113784790039062, -40.57024383544922, 629.8367919921875)","(0.44165411591529846, 0.5883457660675049, 0.408805251121521)",1,"(0.43053504824638367, 0.9350705742835999)","(-13.105856895446777, 15.313264846801758, -5.0681986808776855)",1,4.777587890625,1,"(87.6052474975586, -40.920467376708984, 618.9443359375)","(0.30814751982688904, 0.589871346950531, 0.39718493819236755)",1,test
1284399352,1221024479903,"(0.774446427822113, 0.8672680854797363)","(51.77941131591797, 22.82622718811035, -2.333719253540039)",1,4.9727020263671875,1,"(27.03862762451172, -40.708770751953125, 630.3819580078125)","(0.44187191128730774, 0.5885876417160034, 0.4099951684474945)",1,"(0.4261173605918884, 0.9250340461730957)","(-13.939334869384766, 16.425386428833008, -4.663430690765381)",1,4.7487945556640625,1,"(87.556640625, -41.049072265625, 619.1742553710938)","(0.30833280086517334, 0.5901275277137756, 0.3976781368255615)",1,test
1284499344,1221024579895,"(0.7224015593528748, 0.3034000098705292)","(41.960182189941406, 85.30648803710938, 20.407262802124023)",1,4.9584197998046875,1,"(26.84817886352539, -39.599853515625, 630.813720703125)","(0.4423339366912842, 0.5861814022064209, 0.41080281138420105)",1,"(0.39944127202033997, 0.2483031302690506)","(-18.972280502319336, 91.4115982055664, 22.629276275634766)",1,4.722503662109375,1,"(87.26812744140625, -39.76631164550781, 619.4263916015625)","(0.3090604543685913, 0.5873107314109802, 0.3980022966861725)",1,test
1284616015,1221024696571,"(0.7216640114784241, 0.3178274631500244)","(41.82101821899414, 83.70784759521484, 19.825340270996094)",1,4.89556884765625,1,"(26.551212310791016, -39.6332893371582, 630.747802734375)","(0.4429645240306854, 0.5862613320350647, 0.41063618659973145)",1,"(0.3919234573841095, 0.28749170899391174)","(-20.390647888183594, 87.06924438476562, 21.04880714416504)",1,4.6814422607421875,1,"(87.04074096679688, -39.686763763427734, 619.0599365234375)","(0.3094286620616913, 0.5871753096580505, 0.3971381187438965)",1,test
1284716022,1221024796579,"(0.7198634147644043, 0.3262924253940582)","(41.48130416870117, 82.76986694335938, 19.483989715576172)",1,4.85247802734375,1,"(26.23261833190918, -39.82298278808594, 630.849853515625)","(0.44365763664245605, 0.5866584181785583, 0.41084781289100647)",1,"(0.3895355463027954, 0.2680934965610504)","(-20.84117317199707, 89.21869659423828, 21.831144332885742)",1,4.642364501953125,1,"(86.80098724365234, -39.88270568847656, 619.628662109375)","(0.3101464807987213, 0.5875455737113953, 0.39830946922302246)",1,test
1284816025,1221024896582,"(0.5543210506439209, 0.31417468190193176)","(10.248666763305664, 84.11259460449219, 19.972684860229492)",1,4.85174560546875,1,"(25.929180145263672, -39.95833206176758, 631.2919921875)","(0.4443524479866028, 0.5869063138961792, 0.41179370880126953)",1,"(0.24325144290924072, 0.2637445330619812)","(-48.44038009643555, 89.7005844116211, 22.00653839111328)",1,4.657928466796875,1,"(86.39795684814453, -40.03794860839844, 619.7584838867188)","(0.31106701493263245, 0.5878719091415405, 0.39848461747169495)",1,test
1284932699,1221025013257,"(0.556037962436676, 0.32445839047431946)","(10.57260513305664, 82.97308349609375, 19.557960510253906)",1,4.90411376953125,1,"(25.922367095947266, -39.96052551269531, 631.3594360351562)","(0.4443737864494324, 0.5869044661521912, 0.41193968057632446)",1,"(0.23676739633083344, 0.26339519023895264)","(-49.663719177246094, 89.73930358886719, 22.020627975463867)",1,4.6960296630859375,1,"(86.41922760009766, -40.10285949707031, 619.8426513671875)","(0.31104913353919983, 0.5880043506622314, 0.39867860078811646)",1,test
1285049366,1221025129925,"(0.40802714228630066, 0.31677427887916565)","(-17.352384567260742, 83.82453155517578, 19.867862701416016)",1,4.9050140380859375,1,"(25.72174644470215, -39.983665466308594, 632.04833984375)","(0.4448722302913666, 0.5868883728981018, 0.413419246673584)",1,"(0.12733739614486694, 0.24117855727672577)","(-70.30970764160156, 92.2010269165039, 22.916667938232422)",1,4.6862030029296875,1,"(86.12908935546875, -40.06697082519531, 619.9715576171875)","(0.3117249608039856, 0.5879145264625549, 0.39886632561683655)",1,test
1285149372,1221025229932,"(0.418078750371933, 0.32842326164245605)","(-15.45596981048584, 82.53376007080078, 19.398027420043945)",1,4.9364013671875,1,"(25.766403198242188, -39.75898742675781, 631.61376953125)","(0.444735050201416, 0.5864518284797668, 0.41245779395103455)",1,"(0.13018344342708588, 0.2580440640449524)","(-69.77274322509766, 90.33222198486328, 22.23648452758789)",1,4.73614501953125,1,"(86.27378845214844, -39.887786865234375, 620.1834716796875)","(0.3114846646785736, 0.5875030159950256, 0.3993469178676605)",1,test
1285266042,1221025346607,"(0.5792198181152344, 0.45364588499069214)","(14.946290969848633, 68.65826416015625, 14.347782135009766)",1,4.95159912109375,1,"(26.792064666748047, -39.79393768310547, 631.3821411132812)","(0.44251179695129395, 0.586540699005127, 0.41205033659935)",1,"(0.28433918952941895, 0.41459545493125916)","(-40.68840789794922, 72.98530578613281, 15.922701835632324)",1,4.7174835205078125,1,"(87.2235107421875, -40.0137825012207, 619.8681030273438)","(0.30930912494659424, 0.5878047347068787, 0.3989638686180115)",1,test
1285366048,1221025446618,"(0.5949300527572632, 0.5194998383522034)","(17.910308837890625, 61.36122512817383, 11.691865921020508)",1,4.910186767578125,1,"(27.300872802734375, -39.75733947753906, 630.9667358398438)","(0.4413769543170929, 0.5864989757537842, 0.4111921191215515)",1,"(0.26413679122924805, 0.47992372512817383)","(-44.49997329711914, 65.74649810791016, 13.288019180297852)",1,4.6822357177734375,1,"(87.86585235595703, -40.110076904296875, 619.7390747070312)","(0.3078659474849701, 0.5880244970321655, 0.3988891541957855)",1,test
1285482733,1221025563309,"(0.5728459358215332, 0.5174298882484436)","(13.743730545043945, 61.59059143066406, 11.775338172912598)",1,4.9349212646484375,1,"(27.72854995727539, -39.894142150878906, 631.086669921875)","(0.4404708445072174, 0.586775541305542, 0.41150593757629395)",1,"(0.2396281361579895, 0.4830445945262909)","(-49.12398147583008, 65.40069580078125, 13.162124633789062)",1,4.684814453125,1,"(88.28076171875, -40.26885223388672, 619.7883911132812)","(0.30697935819625854, 0.5883631110191345, 0.3991367518901825)",1,test
1285599404,1221025679985,"(0.5432941317558289, 0.5451639294624329)","(8.168242454528809, 58.5174674987793, 10.656839370727539)",1,4.9378509521484375,1,"(28.648998260498047, -40.21661376953125, 631.3443603515625)","(0.4385218322277069, 0.5874305367469788, 0.41218554973602295)",1,"(0.23917755484580994, 0.5223063826560974)","(-49.20899200439453, 61.05023956298828, 11.578685760498047)",1,4.65582275390625,1,"(89.17121887207031, -40.77970886230469, 619.7122802734375)","(0.30501115322113037, 0.5894784927368164, 0.3992966413497925)",1,test
