device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
228031660,700232489122,"(0.9034544825553894, 0.7150760889053345)","(76.1191635131836, 39.690086364746094, 3.8042545318603516)",1,3.8231658935546875,1,"(18.723514556884766, 34.29259490966797, 385.06683349609375)","(0.42887255549430847, 0.3686840832233429, -0.11957092583179474)",1,"(0.6966971755027771, 0.6631954908370972)","(37.11057662963867, 45.43880081176758, 5.896613121032715)",1,3.68426513671875,1,"(77.21531677246094, 22.994720458984375, 369.2962646484375)","(0.1901424676179886, 0.40216007828712463, -0.14015144109725952)",1,test
228231672,700232689133,"(0.8484044075012207, 0.48791664838790894)","(65.73294067382812, 64.86083984375, 12.965653419494629)",1,3.751708984375,1,"(17.911945343017578, 34.76271057128906, 385.62890625)","(0.432114839553833, 0.3672911524772644, -0.11832348257303238)",1,"(0.6374558210372925, 0.35741499066352844)","(25.93358039855957, 79.32127380371094, 18.22882652282715)",1,3.588653564453125,1,"(76.37088775634766, 23.70511817932129, 369.73809814453125)","(0.19396254420280457, 0.39974403381347656, -0.13944371044635773)",1,test
228331677,700232789138,"(0.8533338904380798, 0.49525728821754456)","(66.6629867553711, 64.04744720458984, 12.669600486755371)",1,3.68695068359375,1,"(17.509279251098633, 34.777618408203125, 386.0272216796875)","(0.4337417185306549, 0.36740463972091675, -0.11749957501888275)",1,"(0.6262175440788269, 0.3649410903453827)","(23.813276290893555, 78.48733520507812, 17.925289154052734)",1,3.4818267822265625,1,"(76.02265167236328, 23.753253936767578, 370.0279541015625)","(0.19563992321491241, 0.3996708393096924, -0.13896869122982025)",1,test
228431676,700232889137,"(1.0305782556533813, 0.4883635938167572)","(100.10343170166016, 64.81130981445312, 12.947617530822754)",1,3.6822357177734375,1,"(18.180774688720703, 34.683345794677734, 386.08349609375)","(0.4311847686767578, 0.3677425682544708, -0.11733584105968475)",1,"(0.7913683652877808, 0.3115679919719696)","(54.9720344543457, 84.40142822265625, 20.077821731567383)",1,3.505126953125,1,"(76.87388610839844, 23.559921264648438, 370.5093994140625)","(0.19275690615177155, 0.4005161225795746, -0.1376180201768875)",1,test
228548349,700233005808,"(1.018961787223816, 0.5168041586875916)","(97.91177368164062, 61.659915924072266, 11.800593376159668)",1,3.7862091064453125,1,"(17.759906768798828, 34.67796325683594, 386.04931640625)","(0.4327866733074188, 0.3677542507648468, -0.11745240539312363)",1,"(0.7871702313423157, 0.3416258990764618)","(54.17999267578125, 81.07080841064453, 18.86558723449707)",1,3.5474395751953125,1,"(76.48788452148438, 23.689773559570312, 370.47528076171875)","(0.19425168633460999, 0.4000413417816162, -0.137831911444664)",1,test
228648357,700233105816,"(0.9318080544471741, 0.7429739236831665)","(81.46858215332031, 36.59882736206055, 2.6791110038757324)",1,3.838592529296875,1,"(17.41638946533203, 34.161285400390625, 385.7172546386719)","(0.434023380279541, 0.3694162666797638, -0.11832978576421738)",1,"(0.7232939004898071, 0.7134166955947876)","(42.1285285949707, 39.873966217041016, 3.871171712875366)",1,3.690277099609375,1,"(75.83824920654297, 23.19124412536621, 369.9752502441406)","(0.19630686938762665, 0.4016890525817871, -0.13926710188388824)",1,test
228765030,700233222489,"(0.9546380639076233, 0.7192435264587402)","(85.7759017944336, 39.22829818725586, 3.636199712753296)",1,3.8846588134765625,1,"(17.25204849243164, 34.2828483581543, 385.6290588378906)","(0.4346356689929962, 0.36896318197250366, -0.11850579082965851)",1,"(0.7271897196769714, 0.6698281168937683)","(42.863548278808594, 44.703857421875, 5.629118919372559)",1,3.7249908447265625,1,"(75.72390747070312, 23.303728103637695, 369.62054443359375)","(0.19640251994132996, 0.4011678397655487, -0.14004755020141602)",1,test
228865029,700233322488,"(0.9082537889480591, 0.6997228264808655)","(77.0246353149414, 41.39133834838867, 4.423451900482178)",1,3.8984832763671875,1,"(16.894155502319336, 34.431724548339844, 385.5373840332031)","(0.4359893798828125, 0.368416965007782, -0.11870044469833374)",1,"(0.6716060042381287, 0.6460612416267395)","(32.37665557861328, 47.337379455566406, 6.587653636932373)",1,3.80487060546875,1,"(75.56944274902344, 23.458057403564453, 369.82720947265625)","(0.19722795486450195, 0.40067917108535767, -0.13964518904685974)",1,test
228965028,700233422486,"(0.9101783633232117, 0.6943657994270325)","(77.38774871826172, 41.98493194580078, 4.639490604400635)",1,3.8836212158203125,1,"(16.561059951782227, 34.33683776855469, 385.25347900390625)","(0.4372069537639618, 0.3686385452747345, -0.11936718225479126)",1,"(0.6728532910346985, 0.6374276280403137)","(32.611968994140625, 48.294044494628906, 6.935853004455566)",1,3.79925537109375,1,"(75.27660369873047, 23.480636596679688, 369.6968078613281)","(0.198258638381958, 0.40055885910987854, -0.14004218578338623)",1,test
229031707,700233489165,"(0.9074841141700745, 0.7069553136825562)","(76.87943267822266, 40.58993148803711, 4.131763935089111)",1,3.9146728515625,1,"(16.403112411499023, 34.36864471435547, 385.169677734375)","(0.4377962350845337, 0.3684975802898407, -0.11955446749925613)",1,"(0.6983810067176819, 0.6604311466217041)","(37.42825698852539, 45.74509811401367, 6.00809383392334)",1,3.749359130859375,1,"(74.98070526123047, 23.56522560119629, 369.4319152832031)","(0.1991683393716812, 0.4001694917678833, -0.14071376621723175)",1,test
