device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
18434283932,443614796793,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.17814993858337402, 0.8833158016204834)","(-60.722984313964844, 21.048030853271484, -2.9808990955352783)",1,5.10760498046875,1,"(-23.51622772216797, -7.251296520233154, 503.1462097167969)","(0.5656945109367371, 0.5157608985900879, 0.13180144131183624)",1,test
18434400606,443614913467,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.1471891552209854, 0.9333069920539856)","(-66.5643081665039, 15.508675575256348, -4.997058868408203)",1,4.9344635009765625,1,"(-23.753787994384766, -3.469202995300293, 502.49053955078125)","(0.5664849281311035, 0.5056568384170532, 0.13048520684242249)",1,test
18434525610,443615038471,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.14807894825935364, 0.9581080079078674)","(-66.39643096923828, 12.760567665100098, -5.997304439544678)",1,4.78582763671875,1,"(-23.5472412109375, -6.209792137145996, 502.20703125)","(0.5659322738647461, 0.5129634141921997, 0.129782035946846)",1,test
18434625610,443615138471,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.14489588141441345, 0.9481819272041321)","(-66.99697875976562, 13.860433578491211, -5.596962928771973)",1,4.7256317138671875,1,"(-23.2401123046875, -3.639331340789795, 502.4175109863281)","(0.5650636553764343, 0.5061039924621582, 0.1302701234817505)",1,test
18434742285,443615255146,"(0.40278077125549316, 0.9205873608589172)","(-18.342212677001953, 16.918092727661133, -4.4840898513793945)",1,4.83056640625,1,"(-84.36578369140625, 8.932794570922852, 497.2814636230469)","(0.7374008893966675, 0.47254571318626404, 0.133895605802536)",1,"(0.13988889753818512, 0.9542697072029114)","(-67.94164276123047, 13.18588924407959, -5.842532634735107)",1,4.8446044921875,1,"(-24.393543243408203, -1.9382060766220093, 503.9275817871094)","(0.5680512189865112, 0.5016405582427979, 0.13372205197811127)",1,test
18434842290,443615355151,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18434942295,443615455156,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18435058971,443615571831,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18435175644,443615688504,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18435275645,443615788505,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18435392314,443615905175,"(0.23331564664840698, 0.6478193998336792)","(-50.31494903564453, 47.14257049560547, 6.516725063323975)",1,5.1355438232421875,1,"(-95.31055450439453, -5.96110725402832, 490.6899719238281)","(0.7719345688819885, 0.5126287341117859, 0.12323064357042313)",1,"(-0.04203617572784424, 0.6778289675712585)","(-102.26517486572266, 43.817317962646484, 5.306437969207764)",1,5.131256103515625,1,"(-34.49251937866211, -9.955251693725586, 487.0135498046875)","(0.5999315977096558, 0.5230118632316589, 0.09814512729644775)",1,test
18435492321,443616005183,"(0.4855944514274597, 0.9737046360969543)","(-2.7178823947906494, 11.032356262207031, -6.626300811767578)",1,5.226806640625,1,"(-95.39582824707031, -6.696525573730469, 486.3745422363281)","(0.7749838829040527, 0.5145529508590698, 0.11404027789831161)",1,"(0.14346064627170563, 0.9886599183082581)","(-67.26776885986328, 9.375225067138672, -7.229460716247559)",1,5.22650146484375,1,"(-34.95615005493164, -11.022103309631348, 480.3736267089844)","(0.6029096245765686, 0.5259715914726257, 0.08381745964288712)",1,test
18435608994,443616121858,"(0.4553413689136505, 0.9406248331069946)","(-8.425680160522461, 14.697831153869629, -5.292223930358887)",1,5.2310638427734375,1,"(-96.13833618164062, -9.694457054138184, 481.86260986328125)","(0.7801085114479065, 0.5228110551834106, 0.10469155013561249)",1,"(0.1506904810667038, 0.9733487367630005)","(-65.90371704101562, 11.071793556213379, -6.611946105957031)",1,5.192352294921875,1,"(-35.943870544433594, -13.720647811889648, 474.10595703125)","(0.6074367761611938, 0.5336271524429321, 0.070407435297966)",1,test
18435708996,443616221862,"(0.4543170928955078, 0.9167280197143555)","(-8.618926048278809, 17.345739364624023, -4.328436851501465)",1,5.27618408203125,1,"(-94.81883239746094, -10.689952850341797, 480.8246765136719)","(0.7770047187805176, 0.5255728363990784, 0.10192512720823288)",1,"(0.1496485471725464, 0.9422638416290283)","(-66.10029602050781, 14.516214370727539, -5.358338356018066)",1,5.20458984375,1,"(-34.75946044921875, -14.787012100219727, 471.9270324707031)","(0.6044675707817078, 0.5366859436035156, 0.06551221758127213)",1,test
18435825671,443616338539,"(0.4522717297077179, 0.9302451610565186)","(-9.004823684692383, 15.847953796386719, -4.8735785484313965)",1,5.232879638671875,1,"(-92.93708801269531, -11.650257110595703, 480.56988525390625)","(0.7717393040657043, 0.5282372236251831, 0.10061048716306686)",1,"(0.1550695151090622, 0.9585193991661072)","(-65.0775375366211, 12.714983940124512, -6.0138983726501465)",1,5.193389892578125,1,"(-32.97676086425781, -15.646088600158691, 471.3303527832031)","(0.5992691516876221, 0.5391275882720947, 0.06396298855543137)",1,test
18435925672,443616438540,"(0.1716100424528122, 0.8101585507392883)","(-61.95685577392578, 29.154333114624023, -0.030451806262135506)",1,5.1249237060546875,1,"(-93.02117919921875, -11.16636848449707, 481.4360046386719)","(0.7714133858680725, 0.526883065700531, 0.10249242186546326)",1,"(-0.096794493496418, 0.8895253539085388)","(-112.59634399414062, 20.359975814819336, -3.231340169906616)",1,5.1444854736328125,1,"(-33.254066467285156, -14.97262954711914, 471.9540710449219)","(0.5999499559402466, 0.5371986627578735, 0.06534264236688614)",1,test
18436042345,443616555215,"(0.18929864466190338, 0.8030410408973694)","(-58.619571685791016, 29.942996978759766, 0.25659748911857605)",1,5.0906219482421875,1,"(-92.62464904785156, -11.212265968322754, 482.505126953125)","(0.7695715427398682, 0.5270021557807922, 0.10461518913507462)",1,"(-0.09624533355236053, 0.8935121893882751)","(-112.49273681640625, 19.9182071685791, -3.3921396732330322)",1,5.092742919921875,1,"(-32.72135925292969, -14.419656753540039, 472.92926025390625)","(0.5981189012527466, 0.5356011390686035, 0.06736768782138824)",1,test
18436142351,443616655223,"(0.1900835782289505, 0.809675931930542)","(-58.47147750854492, 29.20779800415039, -0.010985154658555984)",1,5.0587310791015625,1,"(-93.44974517822266, -12.294307708740234, 483.42138671875)","(0.7713369727134705, 0.5300081372261047, 0.10691236704587936)",1,"(-0.09337407350540161, 0.9040036797523499)","(-111.95101165771484, 18.75567054748535, -3.815253257751465)",1,5.0157012939453125,1,"(-33.51609420776367, -14.54772663116455, 473.9298095703125)","(0.6002424955368042, 0.5359476804733276, 0.06965869665145874)",1,test
