device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
18427341956,443607854799,"(0.6200874447822571, 0.9254357218742371)","(22.656715393066406, 16.3808650970459, -4.6796064376831055)",1,5.0027008056640625,1,"(-80.39388275146484, 9.81802749633789, 495.7958984375)","(0.7271292209625244, 0.46996745467185974, 0.1293928027153015)",1,"(0.29483309388160706, 0.9133402705192566)","(-38.70854187011719, 17.721118927001953, -4.191799163818359)",1,4.7897491455078125,1,"(-20.86054229736328, -2.57886004447937, 503.0238037109375)","(0.5583584308624268, 0.5032788515090942, 0.13139675557613373)",1,test
18427441959,443607954803,"(0.6323087811470032, 0.9884448051452637)","(24.962501525878906, 9.399052619934082, -7.220791816711426)",1,4.80322265625,1,"(-80.06517791748047, 4.928616046905518, 496.82904052734375)","(0.7256364822387695, 0.4832597076892853, 0.131123349070549)",1,"(0.29763558506965637, 0.9068844318389893)","(-38.1798095703125, 18.436481475830078, -3.931429624557495)",1,4.741912841796875,1,"(-20.448959350585938, -7.432659149169922, 503.5216369628906)","(0.5571098923683167, 0.5162249803543091, 0.13232733309268951)",1,test
18427558628,443608071473,"(0.2332603931427002, 1.0042668581008911)","(-50.325374603271484, 7.645871162414551, -7.858893871307373)",1,4.2120361328125,1,"(-81.29684448242188, 10.932575225830078, 495.887451171875)","(0.7296112179756165, 0.4669751226902008, 0.130000039935112)",1,"(0.1488295942544937, 0.9054275751113892)","(-66.25480651855469, 18.597904205322266, -3.8726794719696045)",1,4.6560821533203125,1,"(-21.731826782226562, -1.2518086433410645, 502.92572021484375)","(0.5608070492744446, 0.4997433125972748, 0.1313115656375885)",1,test
18427658633,443608171479,"(0.3933854401111603, 0.9186907410621643)","(-20.114816665649414, 17.128259658813477, -4.407593250274658)",1,4.7464599609375,1,"(-80.24348449707031, 4.3187665939331055, 496.77569580078125)","(0.7261591553688049, 0.48490187525749207, 0.13103033602237701)",1,"(0.16550622880458832, 0.908115804195404)","(-63.108455657958984, 18.300039291381836, -3.9811220169067383)",1,4.7294769287109375,1,"(-20.70423126220703, -8.035923957824707, 503.5544738769531)","(0.5578105449676514, 0.5178345441818237, 0.132413849234581)",1,test
18427775306,443608288152,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.16290755569934845, 0.9143280982971191)","(-63.5987434387207, 17.611663818359375, -4.231649875640869)",1,4.81475830078125,1,"(-20.867218017578125, -1.165555715560913, 502.880126953125)","(0.5584072470664978, 0.4995039701461792, 0.13113760948181152)",1,test
18427875308,443608388155,"(0.3666994571685791, 0.9443345069885254)","(-25.149620056152344, 14.28675651550293, -5.441814422607422)",1,4.8564910888671875,1,"(-79.73405456542969, 10.836132049560547, 496.70416259765625)","(0.7248091697692871, 0.46731454133987427, 0.13120654225349426)",1,"(0.16384385526180267, 0.9246179461479187)","(-63.422088623046875, 16.47149085998535, -4.646659851074219)",1,4.853759765625,1,"(-20.175935745239258, -1.668851375579834, 503.37847900390625)","(0.5564137101173401, 0.5008635520935059, 0.1321399211883545)",1,test
18427991985,443608504833,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.16465047001838684, 0.8996896147727966)","(-63.26990509033203, 19.233699798583984, -3.641275405883789)",1,4.9665679931640625,1,"(-20.225326538085938, -2.2610831260681152, 503.6712646484375)","(0.5565080642700195, 0.5024543404579163, 0.13275842368602753)",1,test
18428091991,443608604839,"(0.31813666224479675, 0.8968943953514099)","(-34.311893463134766, 19.543434143066406, -3.5285236835479736)",1,4.7574005126953125,1,"(-80.1903076171875, 11.364505767822266, 496.5374755859375)","(0.726173996925354, 0.46587467193603516, 0.131053164601326)",1,"(0.15969349443912506, 0.9153150916099548)","(-64.20513153076172, 17.502307891845703, -4.271466255187988)",1,4.910369873046875,1,"(-20.587629318237305, -0.8528133034706116, 503.2443542480469)","(0.5575826168060303, 0.4986860752105713, 0.1319166123867035)",1,test
18428208657,443608721506,"(0.47866180539131165, 0.900644063949585)","(-4.025851726531982, 19.127948760986328, -3.6797637939453125)",1,4.965545654296875,1,"(-80.48214721679688, 9.839037895202637, 496.8626708984375)","(0.7268080115318298, 0.47002658247947693, 0.1317131370306015)",1,"(0.175698921084404, 0.8742054104804993)","(-61.18541717529297, 22.05752182006836, -2.6134822368621826)",1,4.803497314453125,1,"(-20.84302520751953, -2.22658634185791, 503.54534912109375)","(0.5582418441772461, 0.5023621916770935, 0.13254016637802124)",1,test
18428308661,443608821511,"(0.46484196186065674, 0.9333158731460571)","(-6.6332197189331055, 15.507699966430664, -4.997430324554443)",1,4.81463623046875,1,"(-81.93635559082031, 11.295358657836914, 496.7117004394531)","(0.7309540510177612, 0.4660963714122772, 0.13202302157878876)",1,"(0.1697995662689209, 0.8567655086517334)","(-62.29843521118164, 23.9899845123291, -1.910137414932251)",1,4.7254638671875,1,"(-22.054523468017578, -0.17730993032455444, 502.803466796875)","(0.5617309212684631, 0.4968743324279785, 0.13112129271030426)",1,test
18428425337,443608938188,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18428542013,443609054865,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18428642019,443609154871,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.14392752945423126, 0.8889641165733337)","(-67.17967987060547, 20.422170639038086, -3.2087132930755615)",1,4.57745361328125,1,"(-28.536304473876953, 0.04901107773184776, 498.8345947265625)","(0.5805143713951111, 0.49610358476638794, 0.12321711331605911)",1,test
