device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
2012506126,348671635811,"(0.6803808212280273, 0.6326517462730408)","(34.03218460083008, 48.8232536315918, 7.12844181060791)",1,4.1834564208984375,1,"(-19.167293548583984, 18.52185821533203, 464.34716796875)","(0.5591131448745728, 0.440691739320755, 0.04904751852154732)",1,"(0.3809220790863037, 0.5417541861534119)","(-22.466262817382812, 58.89527893066406, 10.794370651245117)",1,4.1677703857421875,1,"(40.91553497314453, 9.31216812133789, 460.6302490234375)","(0.37403368949890137, 0.46622592210769653, 0.04297200217843056)",1,test
2012506126,348671635811,"(0.6803808212280273, 0.6326517462730408)","(34.03218460083008, 48.8232536315918, 7.12844181060791)",1,4.1834564208984375,1,"(-19.167293548583984, 18.52185821533203, 464.34716796875)","(0.5591131448745728, 0.440691739320755, 0.04904751852154732)",1,"(0.3809220790863037, 0.5417541861534119)","(-22.466262817382812, 58.89527893066406, 10.794370651245117)",1,4.1677703857421875,1,"(40.91553497314453, 9.31216812133789, 460.6302490234375)","(0.37403368949890137, 0.46622592210769653, 0.04297200217843056)",1,test
2012506126,348671635811,"(0.6803808212280273, 0.6326517462730408)","(34.03218460083008, 48.8232536315918, 7.12844181060791)",1,4.1834564208984375,1,"(-19.167293548583984, 18.52185821533203, 464.34716796875)","(0.5591131448745728, 0.440691739320755, 0.04904751852154732)",1,"(0.3809220790863037, 0.5417541861534119)","(-22.466262817382812, 58.89527893066406, 10.794370651245117)",1,4.1677703857421875,1,"(40.91553497314453, 9.31216812133789, 460.6302490234375)","(0.37403368949890137, 0.46622592210769653, 0.04297200217843056)",1,test
2014222728,348673352397,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2014306204,348673435883,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2014439541,348673569225,"(1.0189374685287476, 0.9479169249534607)","(97.90718078613281, 13.889800071716309, -5.586287975311279)",1,4.32318115234375,1,"(-2.475398302078247, 12.714653968811035, 461.87548828125)","(0.5080442428588867, 0.4569198489189148, 0.04214981570839882)",1,"(0.8037062287330627, 0.9627197980880737)","(57.2998046875, 12.249537467956543, -6.183281421661377)",1,4.2034149169921875,1,"(56.79430389404297, 0.03048938512802124, 467.11370849609375)","(0.3279222846031189, 0.49350234866142273, 0.05989353358745575)",1,test
2014539546,348673669228,"(1.0236785411834717, 0.9615452885627747)","(98.8016586303711, 12.379683494567871, -6.135894775390625)",1,4.185211181640625,1,"(1.029752492904663, 12.50532341003418, 462.054931640625)","(0.4972460865974426, 0.4575190842151642, 0.04250521585345268)",1,"(0.7950430512428284, 0.9676594734191895)","(55.665340423583984, 11.70219898223877, -6.382514476776123)",1,4.06524658203125,1,"(60.07456970214844, -0.790808916091919, 467.7911071777344)","(0.3183099031448364, 0.4958694875240326, 0.062188323587179184)",1,test
2014656226,348673785890,"(0.9930958151817322, 0.9675706028938293)","(93.03166961669922, 11.712052345275879, -6.378927230834961)",1,4.0352783203125,1,"(3.3558404445648193, 11.852947235107422, 461.58966064453125)","(0.49006521701812744, 0.4593232274055481, 0.04144997149705887)",1,"(0.7684344053268433, 0.9881177544593811)","(50.6451301574707, 9.435298919677734, -7.207612037658691)",1,3.9318084716796875,1,"(62.198970794677734, -1.836055040359497, 468.1799011230469)","(0.31207582354545593, 0.4988648295402527, 0.0635722279548645)",1,test
2014756227,348673885868,"(1.0177878141403198, 0.9090216755867004)","(97.69027709960938, 18.199655532836914, -4.017643451690674)",1,4.0795745849609375,1,"(5.226860046386719, 12.725019454956055, 461.1712341308594)","(0.4842882752418518, 0.45671555399894714, 0.0406709760427475)",1,"(0.8080485463142395, 0.9151527881622314)","(58.11906814575195, 17.520292282104492, -4.264922618865967)",1,3.9986114501953125,1,"(63.79469299316406, -1.0594098567962646, 468.693115234375)","(0.3075297176837921, 0.49665865302085876, 0.06516571342945099)",1,test
2014872892,348674002511,"(1.0781307220458984, 0.22986988723278046)","(109.07508850097656, 93.4541015625, 23.372737884521484)",1,4.1615142822265625,1,"(6.54261589050293, 15.460912704467773, 460.9491271972656)","(0.4802427589893341, 0.4487234652042389, 0.04053749516606331)",1,"(0.9032545685768127, 0.061306148767471313)","(76.08143615722656, 112.13207244873047, 30.170957565307617)",1,3.98480224609375,1,"(64.9595718383789, 2.1143131256103516, 469.85906982421875)","(0.30464139580726624, 0.4876661002635956, 0.06817501038312912)",1,test
