device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
232715200,700237172641,"(0.8761482834815979, 0.6794078946113586)","(70.96734619140625, 43.64236068725586, 5.242759704589844)",1,3.8455047607421875,1,"(16.819557189941406, 34.043121337890625, 381.83148193359375)","(0.43550220131874084, 0.3682948648929596, -0.126800075173378)",1,"(0.6819799542427063, 0.6655880808830261)","(34.333885192871094, 45.17367935180664, 5.800106525421143)",1,3.6561431884765625,1,"(75.42958068847656, 22.764476776123047, 366.29815673828125)","(0.19416148960590363, 0.4020448625087738, -0.14732904732227325)",1,test
232815209,700237272650,"(0.8656767010688782, 0.6906698346138)","(68.99168395996094, 42.39447021484375, 4.7885518074035645)",1,3.85662841796875,1,"(16.73270034790039, 34.011573791503906, 381.92071533203125)","(0.4358571171760559, 0.36844220757484436, -0.12662340700626373)",1,"(0.6871963739395142, 0.6822999715805054)","(35.31806182861328, 43.32189178466797, 5.126132488250732)",1,3.6973419189453125,1,"(75.33161926269531, 22.735885620117188, 366.0760498046875)","(0.19432441890239716, 0.40207791328430176, -0.147847980260849)",1,test
232931880,700237389321,"(0.8733800649642944, 0.6780356764793396)","(70.445068359375, 43.794403076171875, 5.298104763031006)",1,3.8822479248046875,1,"(16.672870635986328, 34.097557067871094, 381.909423828125)","(0.43608778715133667, 0.3681381046772003, -0.12663201987743378)",1,"(0.6593396663665771, 0.6423496007919312)","(30.062395095825195, 47.74866485595703, 6.737310886383057)",1,3.7495880126953125,1,"(75.45939636230469, 22.826725006103516, 366.4824523925781)","(0.19423365592956543, 0.4018775522708893, -0.14691327512264252)",1,test
233031886,700237489326,"(0.8763593435287476, 0.6750870943069458)","(71.00715637207031, 44.12113571166992, 5.417002201080322)",1,3.8832244873046875,1,"(16.603757858276367, 34.051841735839844, 381.7749938964844)","(0.4363272190093994, 0.3682451844215393, -0.1269397884607315)",1,"(0.6835193037986755, 0.6604776382446289)","(34.62430953979492, 45.73995590209961, 6.006218910217285)",1,3.74151611328125,1,"(75.17768859863281, 22.81395149230957, 365.92364501953125)","(0.19478681683540344, 0.40174469351768494, -0.14822261035442352)",1,test
233131887,700237589327,"(0.9336634278297424, 0.7192611694335938)","(81.81865692138672, 39.226356506347656, 3.635472059249878)",1,3.84600830078125,1,"(16.65996742248535, 34.05287170410156, 381.7405090332031)","(0.43610215187072754, 0.36822688579559326, -0.127008855342865)",1,"(0.7272083163261414, 0.6775459051132202)","(42.86705780029297, 43.84867858886719, 5.317846298217773)",1,3.6837921142578125,1,"(75.30474853515625, 22.84908676147461, 366.1744384765625)","(0.19453631341457367, 0.40169692039489746, -0.14762911200523376)",1,test
233248560,700237705999,"(0.9369137287139893, 0.7131655812263489)","(82.431884765625, 39.90178298950195, 3.881296396255493)",1,3.7913360595703125,1,"(15.832269668579102, 34.099849700927734, 381.57574462890625)","(0.4392802119255066, 0.36800968647003174, -0.12742741405963898)",1,"(0.7189900279045105, 0.6618784070014954)","(41.3165283203125, 45.58473587036133, 5.949713230133057)",1,3.61285400390625,1,"(74.43096160888672, 23.216358184814453, 365.8051452636719)","(0.19767501950263977, 0.40024471282958984, -0.14871540665626526)",1,test
233348567,700237806006,"(0.9306222796440125, 0.7121179699897766)","(81.244873046875, 40.017860412597656, 3.9235494136810303)",1,3.774169921875,1,"(15.223726272583008, 34.05506896972656, 381.6174621582031)","(0.44164901971817017, 0.3681926727294922, -0.1274009346961975)",1,"(0.7262113094329834, 0.6686502695083618)","(42.678958892822266, 44.83437728881836, 5.676600456237793)",1,3.6115264892578125,1,"(73.74964141845703, 23.228267669677734, 365.16864013671875)","(0.19976834952831268, 0.39999860525131226, -0.15035274624824524)",1,test
233448569,700237906008,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.977003812789917, 0.9687628149986267)","(89.99560546875, 11.579950332641602, -6.427013397216797)",1,3.5765380859375,1,"(74.48442077636719, 22.36972427368164, 366.09539794921875)","(0.19774121046066284, 0.4034345746040344, -0.14823713898658752)",1,test
233565243,700238022681,"(1.1579759120941162, 0.9718812704086304)","(124.13936614990234, 11.234404563903809, -6.552788734436035)",1,3.8055877685546875,1,"(15.404210090637207, 33.24693298339844, 381.28302001953125)","(0.44087380170822144, 0.3708847463130951, -0.1283058524131775)",1,"(0.9685409665107727, 0.9709158539772034)","(88.39894104003906, 11.341381072998047, -6.513841152191162)",1,3.562957763671875,1,"(74.14045715332031, 22.564472198486328, 365.9567565917969)","(0.19898588955402374, 0.4026825726032257, -0.14864057302474976)",1,test
233665243,700238122681,"(1.1492793560028076, 0.9719132781028748)","(122.49858093261719, 11.230844497680664, -6.554064750671387)",1,3.81842041015625,1,"(15.14932918548584, 33.282554626464844, 381.27752685546875)","(0.4418632686138153, 0.3707618713378906, -0.12833072245121002)",1,"(0.9601127505302429, 0.9582264423370361)","(86.80879211425781, 12.747440338134766, -6.002053260803223)",1,3.6068572998046875,1,"(73.99842834472656, 22.634170532226562, 366.3224182128906)","(0.1999301314353943, 0.4025493264198303, -0.14791053533554077)",1,test
233781917,700238239354,"(0.8453710675239563, 0.5970790982246399)","(65.16064453125, 52.764915466308594, 8.563112258911133)",1,3.8392181396484375,1,"(13.428444862365723, 34.22669982910156, 381.69427490234375)","(0.4486303925514221, 0.3676517903804779, -0.127335324883461)",1,"(0.6320682764053345, 0.5684632658958435)","(24.917125701904297, 55.93574905395508, 9.71718692779541)",1,3.6839141845703125,1,"(71.76638793945312, 23.72193145751953, 365.19488525390625)","(0.20780445635318756, 0.3982279300689697, -0.15102513134479523)",1,test
233881923,700238339360,"(0.8520887494087219, 0.6029472351074219)","(66.42805480957031, 52.11469650268555, 8.32642650604248)",1,3.8029327392578125,1,"(13.126663208007812, 34.09266662597656, 381.63568115234375)","(0.449789822101593, 0.36810174584388733, -0.12751737236976624)",1,"(0.6567094326019287, 0.6004737019538879)","(29.56614112854004, 52.3887825012207, 8.426193237304688)",1,3.6674652099609375,1,"(71.58708190917969, 23.642200469970703, 365.28729248046875)","(0.20861811935901642, 0.39855384826660156, -0.150917649269104)",1,test
234081932,700238539368,"(0.37554851174354553, 0.4952695369720459)","(-23.480083465576172, 64.04610443115234, 12.66909122467041)",1,3.5903778076171875,1,"(11.52392578125, 34.28361511230469, 382.21160888671875)","(0.4560942053794861, 0.3676908612251282, -0.126336470246315)",1,"(0.16325727105140686, 0.41714945435523987)","(-63.53276062011719, 72.70230865478516, 15.819687843322754)",1,3.5907135009765625,1,"(69.70269012451172, 23.777565002441406, 365.45477294921875)","(0.216388538479805, 0.398142546415329, -0.151295468211174)",1,test
234081932,700238539368,"(0.37554851174354553, 0.4952695369720459)","(-23.480083465576172, 64.04610443115234, 12.66909122467041)",1,3.5903778076171875,1,"(11.52392578125, 34.28361511230469, 382.21160888671875)","(0.4560942053794861, 0.3676908612251282, -0.126336470246315)",1,"(0.16325727105140686, 0.41714945435523987)","(-63.53276062011719, 72.70230865478516, 15.819687843322754)",1,3.5907135009765625,1,"(69.70269012451172, 23.777565002441406, 365.45477294921875)","(0.216388538479805, 0.398142546415329, -0.151295468211174)",1,test
234148598,700238606034,"(0.382114976644516, 0.5012139081954956)","(-22.24120330810547, 63.38741683959961, 12.429370880126953)",1,3.5349273681640625,1,"(11.683794021606445, 34.20224380493164, 382.04718017578125)","(0.4554501175880432, 0.3679065406322479, -0.12670129537582397)",1,"(0.162038654088974, 0.4288378357887268)","(-63.762672424316406, 71.40715026855469, 15.348307609558105)",1,3.5477752685546875,1,"(69.90776062011719, 23.602956771850586, 365.33380126953125)","(0.21544069051742554, 0.3987378478050232, -0.15150530636310577)",1,test
234281941,700238739376,"(0.390453964471817, 0.49488186836242676)","(-20.667888641357422, 64.08904266357422, 12.684733390808105)",1,3.585296630859375,1,"(12.25908374786377, 34.15275573730469, 381.6714782714844)","(0.45316269993782043, 0.3679197132587433, -0.12748639285564423)",1,"(0.14795921742916107, 0.4511464238166809)","(-66.41902923583984, 68.93521881103516, 14.44859504699707)",1,3.633544921875,1,"(70.43407440185547, 23.40765380859375, 364.7015686035156)","(0.21269500255584717, 0.3992326855659485, -0.1526772528886795)",1,test
234431946,700238889381,"(0.34270837903022766, 0.5021324157714844)","(-29.675987243652344, 63.28564453125, 12.392333030700684)",1,3.5737762451171875,1,"(13.314726829528809, 34.208072662353516, 381.17694091796875)","(0.44898539781570435, 0.3675106167793274, -0.12846507132053375)",1,"(0.1111074909567833, 0.46467989683151245)","(-73.37178802490234, 67.43563079833984, 13.902783393859863)",1,3.5472412109375,1,"(71.43128204345703, 23.01072883605957, 364.46441650390625)","(0.20841945707798004, 0.40059494972229004, -0.15285339951515198)",1,test
234965301,700239422734,"(0.8995932936668396, 0.7007505893707275)","(75.39066314697266, 41.2774543762207, 4.38199520111084)",1,3.602264404296875,1,"(14.245271682739258, 33.915184020996094, 378.293212890625)","(0.4448469579219818, 0.36735859513282776, -0.13469019532203674)",1,"(0.7076905369758606, 0.6584438681602478)","(39.18465805053711, 45.96531295776367, 6.088250637054443)",1,3.5125579833984375,1,"(71.96023559570312, 21.996105194091797, 360.0970764160156)","(0.20182307064533234, 0.40288224816322327, -0.16211242973804474)",1,test
